token_type,token_address,receiver,amount
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xF2aBbB014F64231Ff86ca7225b3b90ab77b074e7,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x860FD25c1b41e6C5726FC31Ae9E85c69cdFC7faB,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x6C8582AC53c4b01949CCDB02Aa0A4C015744312D,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x1D0EE4E1583a1C8DDf769EF94604Ba690793d146,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0253aF22E42674190d0d3BF53863e8076Aaf376D,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x3E13a91bbFb776bf02aeA1C57d6904a4714e80C6,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x7984faE475DdbcF8ED363A73bDe8d1e3AFacc16b,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xaF89Bc839f99AD89fFbA5293f0f9DF3A50bba7A5,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x47ab3AE32aE852abDADa8DC3A39cbE82BAdf95B0,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x64a7b1278c4E4CB8fef6F49914a40148cAC61a24,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x7900d57715B9f49Fd3E406A976eBe584131bDC1c,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x801BA4D44f389f34102b7E9C21bCF4F9266c5DA9,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xdA208FbbC8f515d85B435Eeb3bC76Bb02566fC18,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x855522F028F7ebE9De3A5CED4F3A110da0B4c5A2,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0FF051891dEBb1F6bEeE93b932dcae625735A2D8,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xdF81bA22092C9e87bE2BE20059e9b2Ed349ce17f,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x1182D9DC145CA8C12cC42663804AF8E3d2C6eBDC,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x64af539998d40A9aff363c90A3549667218F315c,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x4E309267B9ab79133a1CE4AE2372DeB30803FC13,1500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x8A78638a100f21BEFE74e89c3aaa3e84cc295A62,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xdF8024c19d652771F9cd3A708C0645CD19571C3B,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xf0857e3215145095DAB155A0c9CD1369Afba5247,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x499163811792c8F4ab9dBB6f8210aBfAfA714a99,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x9CB8d9E29De0eCa19B8eD8c141ba542aC78C49f3,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x25288E6A42f563498Eea48f79eC80eD53E3a3295,1000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xFe708df50c501C412a21dAF50b11bbb476A8e989,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x0ADCbB3c5F4655c3735B29E3ce6011be2c10B478,2500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xAD93010c3C5F239bC491B1dBeA5094A7dFcA5c24 ,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xEdDc14a00570d833a29D5f5c7cAf75464b4EdACd,2000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x3B7a6446adeB66e4E342ab4d10546B404cE3DE44,8000
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0x2314553c0f5A4Cf882DDd51e4506443dcEA28eDD,500
erc20,0x4491D1c47bBdE6746F878400090ba6935A91Dab6,0xDFF9CFAF61E849338eBBb3A98FeEccf30ea1D3a1,500
